variate	stepChance	cumChance
0.032800	0.006775564915537	0.000173256477270
0.032900	0.006786059451392	0.000173935083216
0.033000	0.006796566187398	0.000174614739834
0.033100	0.006807085134551	0.000175295448348
0.033200	0.006817616303679	0.000175977209978
0.033300	0.006828159705436	0.000176660025949
0.033400	0.006838715350295	0.000177343897484
0.033500	0.006849283248547	0.000178028825809
0.033600	0.006859863410304	0.000178714812150
0.033700	0.006870455845513	0.000179401857734
0.033800	0.006881060563969	0.000180089963791
0.033900	0.006891677575342	0.000180779131548
0.034000	0.006902306889201	0.000181469362237
0.034100	0.006912948515049	0.000182160657089
0.034200	0.006923602462356	0.000182853017335
0.034300	0.006934268740602	0.000183546444209
0.034400	0.006944947359315	0.000184240938945
0.034500	0.006955638328121	0.000184936502778
0.034600	0.006966341656782	0.000185633136943
0.034700	0.006977057355246	0.000186330842679
0.034800	0.006987785433680	0.000187029621222
0.034900	0.006998525902522	0.000187729473812
0.035000	0.007009278772506	0.000188430401690
0.035100	0.007020044054697	0.000189132406095
0.035200	0.007030821760520	0.000189835488271
0.035300	0.007041611901772	0.000190539649461
0.035400	0.007052414490643	0.000191244890910
0.035500	0.007063229539714	0.000191951213864
0.035600	0.007074057061965	0.000192658619571
0.035700	0.007084897070756	0.000193367109278
0.035800	0.007095749579822	0.000194076684236
0.035900	0.007106614603243	0.000194787345696
0.036000	0.007117492155422	0.000195499094912
0.036100	0.007128382251053	0.000196211933137
0.036200	0.007139284905079	0.000196925861627
0.036300	0.007150200132655	0.000197640881640
0.036400	0.007161127949107	0.000198356994435
0.036500	0.007172068369883	0.000199074201272
0.036600	0.007183021410515	0.000199792503413
0.036700	0.007193987086569	0.000200511902122
0.036800	0.007204965413610	0.000201232398663
0.036900	0.007215956407153	0.000201953994304
0.037000	0.007226960082635	0.000202676690312
0.037100	0.007237976455373	0.000203400487958
0.037200	0.007249005540541	0.000204125388512
0.037300	0.007260047353136	0.000204851393247
0.037400	0.007271101907960	0.000205578503438
0.037500	0.007282169219602	0.000206306720360
0.037600	0.007293249302411	0.000207036045290
0.037700	0.007304342170496	0.000207766479507
0.037800	0.007315447837707	0.000208498024291
0.037900	0.007326566317632	0.000209230680923
0.038000	0.007337697623583	0.000209964450685
0.038100	0.007348841768603	0.000210699334862
0.038200	0.007359998765459	0.000211435334739
0.038300	0.007371168626637	0.000212172451601
0.038400	0.007382351364350	0.000212910686738
0.038500	0.007393546990540	0.000213650041437
0.038600	0.007404755516873	0.000214390516988
0.038700	0.007415976954757	0.000215132114684
0.038800	0.007427211315338	0.000215874835815
0.038900	0.007438458609508	0.000216618681676
0.039000	0.007449718847915	0.000217363653561
0.039100	0.007460992040970	0.000218109752765
0.039200	0.007472278198853	0.000218856980585
0.039300	0.007483577331526	0.000219605338318
0.039400	0.007494889448733	0.000220354827263
0.039500	0.007506214560020	0.000221105448719
0.039600	0.007517552674731	0.000221857203987
0.039700	0.007528903802024	0.000222610094367
0.039800	0.007540267950873	0.000223364121162
0.039900	0.007551645130072	0.000224119285675
0.040000	0.007563035348245	0.000224875589210
0.040100	0.007574438613842	0.000225633033071
0.040200	0.007585854935143	0.000226391618565
0.040300	0.007597284320261	0.000227151346997
0.040400	0.007608726777136	0.000227912219674
0.040500	0.007620182313533	0.000228674237906
0.040600	0.007631650937041	0.000229437402999
0.040700	0.007643132655067	0.000230201716265
0.040800	0.007654627474825	0.000230967179012
0.040900	0.007666135403343	0.000231733792553
0.041000	0.007677656447445	0.000232501558198
0.041100	0.007689190613753	0.000233270477259
0.041200	0.007700737908684	0.000234040551050
0.041300	0.007712298338443	0.000234811780884
0.041400	0.007723871909025	0.000235584168075
0.041500	0.007735458626215	0.000236357713937
0.041600	0.007747058495586	0.000237132419787
0.041700	0.007758671522510	0.000237908286939
0.041800	0.007770297712154	0.000238685316710
0.041900	0.007781937069492	0.000239463510417
0.042000	0.007793589599309	0.000240242869377
0.042100	0.007805255306212	0.000241023394908
0.042200	0.007816934194635	0.000241805088327
0.042300	0.007828626268850	0.000242587950954
0.042400	0.007840331532978	0.000243371984107
0.042500	0.007852049990993	0.000244157189106
0.042600	0.007863781646733	0.000244943567271
0.042700	0.007875526503911	0.000245731119921
0.042800	0.007887284566118	0.000246519848378
0.042900	0.007899055836829	0.000247309753962
0.043000	0.007910840319414	0.000248100837994
0.043100	0.007922638017138	0.000248893101795
0.043200	0.007934448933171	0.000249686546689
0.043300	0.007946273070585	0.000250481173996
0.043400	0.007958110432366	0.000251276985039
0.043500	0.007969961021412	0.000252073981141
0.043600	0.007981824840536	0.000252872163625
0.043700	0.007993701892477	0.000253671533814
0.043800	0.008005592179895	0.000254472093032
0.043900	0.008017495705381	0.000255273842603
0.044000	0.008029412471461	0.000256076783850
0.044100	0.008041342480599	0.000256880918098
0.044200	0.008053285735204	0.000257686246672
0.044300	0.008065242237641	0.000258492770896
0.044400	0.008077211990231	0.000259300492095
0.044500	0.008089194995263	0.000260109411594
0.044600	0.008101191254999	0.000260919530720
0.044700	0.008113200771684	0.000261730850797
0.044800	0.008125223547552	0.000262543373151
0.044900	0.008137259584839	0.000263357099110
0.045000	0.008149308885782	0.000264172029999
0.045100	0.008161371452636	0.000264988167144
0.045200	0.008173447287674	0.000265805511873
0.045300	0.008185536393199	0.000266624065512
0.045400	0.008197638771550	0.000267443829389
0.045500	0.008209754425103	0.000268264804832
0.045600	0.008221883356282	0.000269086993167
0.045700	0.008234025567565	0.000269910395724
0.045800	0.008246181061483	0.000270735013830
0.045900	0.008258349840628	0.000271560848814
0.046000	0.008270531907656	0.000272387902005
0.046100	0.008282727265284	0.000273216174731
0.046200	0.008294935916305	0.000274045668323
0.046300	0.008307157863576	0.000274876384109
0.046400	0.008319393110025	0.000275708323420
0.046500	0.008331641658652	0.000276541487586
0.046600	0.008343903512526	0.000277375877938
0.046700	0.008356178674784	0.000278211495805
0.046800	0.008368467148635	0.000279048342520
0.046900	0.008380768937348	0.000279886419414
0.047000	0.008393084044256	0.000280725727818
0.047100	0.008405412472755	0.000281566269065
0.047200	0.008417754226293	0.000282408044488
0.047300	0.008430109308372	0.000283251055419
0.047400	0.008442477722541	0.000284095303191
0.047500	0.008454859472390	0.000284940789138
0.047600	0.008467254561551	0.000285787514594
0.047700	0.008479662993682	0.000286635480894
0.047800	0.008492084772471	0.000287484689371
0.047900	0.008504519901623	0.000288335141361
0.048000	0.008516968384859	0.000289186838200
0.048100	0.008529430225906	0.000290039781222
0.048200	0.008541905428492	0.000290893971765
0.048300	0.008554393996339	0.000291749411165
0.048400	0.008566895933156	0.000292606100758
0.048500	0.008579411242634	0.000293464041882
0.048600	0.008591939928436	0.000294323235875
0.048700	0.008604481994198	0.000295183684075
0.048800	0.008617037443518	0.000296045387819
0.048900	0.008629606279950	0.000296908348447
0.049000	0.008642188507002	0.000297772567298
0.049100	0.008654784128132	0.000298638045710
0.049200	0.008667393146744	0.000299504785025
0.049300	0.008680015566182	0.000300372786582
0.049400	0.008692651389731	0.000301242051721
0.049500	0.008705300620613	0.000302112581783
0.049600	0.008717963261992	0.000302984378109
0.049700	0.008730639316961	0.000303857442041
0.049800	0.008743328788558	0.000304731774920
0.049900	0.008756031679758	0.000305607378088
0.050000	0.008768747993477	0.000306484252887
0.050100	0.008781477732576	0.000307362400660
0.050200	0.008794220899864	0.000308241822750
0.050300	0.008806977498106	0.000309122520500
0.050400	0.008819747530021	0.000310004495253
0.050500	0.008832530998299	0.000310887748353
0.050600	0.008845327905596	0.000311772281143
0.050700	0.008858138254550	0.000312658094969
0.050800	0.008870962047789	0.000313545191174
0.050900	0.008883799287934	0.000314433571102
0.051000	0.008896649977614	0.000315323236100
0.051100	0.008909514119476	0.000316214187512
0.051200	0.008922391716187	0.000317106426684
0.051300	0.008935282770457	0.000317999954961
0.051400	0.008948187285040	0.000318894773689
0.051500	0.008961105262748	0.000319790884216
0.051600	0.008974036706463	0.000320688287886
0.051700	0.008986981619145	0.000321586986048
0.051800	0.008999940003847	0.000322486980048
0.051900	0.009012911863716	0.000323388271235
0.052000	0.009025897202014	0.000324290860955
0.052100	0.009038896022120	0.000325194750557
0.052200	0.009051908327538	0.000326099941390
0.052300	0.009064934121904	0.000327006434802
0.052400	0.009077973409001	0.000327914232143
0.052500	0.009091026192752	0.000328823334762
0.052600	0.009104092477233	0.000329733744010
0.052700	0.009117172266674	0.000330645461237
0.052800	0.009130265565458	0.000331558487793
0.052900	0.009143372378132	0.000332472825031
0.053000	0.009156492709394	0.000333388474302
0.053100	0.009169626564100	0.000334305436958
0.053200	0.009182773947261	0.000335223714353
0.053300	0.009195934864038	0.000336143307840
0.053400	0.009209109319737	0.000337064218772
0.053500	0.009222297319809	0.000337986448504
0.053600	0.009235498869837	0.000338909998391
0.053700	0.009248713975536	0.000339834869788
0.053800	0.009261942642741	0.000340761064052
0.053900	0.009275184877403	0.000341688582540
0.054000	0.009288440685578	0.000342617426609
0.054100	0.009301710073422	0.000343547597616
0.054200	0.009314993047183	0.000344479096921
0.054300	0.009328289613188	0.000345411925882
0.054400	0.009341599777841	0.000346346085860
0.054500	0.009354923547610	0.000347281578215
0.054600	0.009368260929024	0.000348218404307
0.054700	0.009381611928662	0.000349156565500
0.054800	0.009394976553149	0.000350096063156
0.054900	0.009408354809146	0.000351036898637
0.055000	0.009421746703351	0.000351979073307
0.055100	0.009435152242485	0.000352922588531
0.055200	0.009448571433295	0.000353867445674
0.055300	0.009462004282545	0.000354813646103
0.055400	0.009475450797016	0.000355761191182
0.055500	0.009488910983499	0.000356710082281
0.055600	0.009502384848801	0.000357660320766
0.055700	0.009515872399734	0.000358611908006
0.055800	0.009529373643118	0.000359564845370
0.055900	0.009542888585784	0.000360519134229
0.056000	0.009556417234568	0.000361474775952
0.056100	0.009569959596316	0.000362431771912
0.056200	0.009583515677881	0.000363390123479
0.056300	0.009597085486128	0.000364349832028
0.056400	0.009610669027934	0.000365310898931
0.056500	0.009624266310187	0.000366273325562
0.056600	0.009637877339792	0.000367237113296
0.056700	0.009651502123668	0.000368202263508
0.056800	0.009665140668755	0.000369168777575
0.056900	0.009678792982013	0.000370136656873
0.057000	0.009692459070421	0.000371105902780
0.057100	0.009706138940982	0.000372076516674
0.057200	0.009719832600725	0.000373048499934
0.057300	0.009733540056700	0.000374021853940
0.057400	0.009747261315987	0.000374996580072
0.057500	0.009760996385688	0.000375972679710
0.057600	0.009774745272932	0.000376950154238
0.057700	0.009788507984872	0.000377929005036
0.057800	0.009802284528683	0.000378909233489
0.057900	0.009816074911565	0.000379890840980
0.058000	0.009829879140738	0.000380873828894
0.058100	0.009843697223438	0.000381858198617
0.058200	0.009857529166915	0.000382843951533
0.058300	0.009871374978436	0.000383831089031
0.058400	0.009885234665273	0.000384819612498
0.058500	0.009899108234704	0.000385809523321
0.058600	0.009912995694008	0.000386800822890
0.058700	0.009926897050459	0.000387793512596
0.058800	0.009940812311326	0.000388787593827
0.058900	0.009954741483863	0.000389783067975
0.059000	0.009968684575306	0.000390779936433
0.059100	0.009982641592868	0.000391778200592
0.059200	0.009996612543734	0.000392777861846
0.059300	0.010010597435055	0.000393778921590
0.059400	0.010024596273943	0.000394781381217
0.059500	0.010038609067465	0.000395785242124
0.059600	0.010052635822635	0.000396790505706
0.059700	0.010066676546415	0.000397797173361
0.059800	0.010080731245702	0.000398805246485
0.059900	0.010094799927326	0.000399814726478
0.060000	0.010108882598046	0.000400825614738
0.060100	0.010122979264543	0.000401837912664
0.060200	0.010137089933413	0.000402851621658
0.060300	0.010151214611163	0.000403866743119
0.060400	0.010165353304213	0.000404883278449
0.060500	0.010179506018876	0.000405901229051
0.060600	0.010193672761370	0.000406920596327
0.060700	0.010207853537803	0.000407941381681
0.060800	0.010222048354173	0.000408963586516
0.060900	0.010236257216366	0.000409987212238
0.061000	0.010250480130144	0.000411012260251
0.061100	0.010264717101155	0.000412038731961
0.061200	0.010278968134921	0.000413066628775
0.061300	0.010293233236836	0.000414095952098
0.061400	0.010307512412166	0.000415126703340
0.061500	0.010321805666050	0.000416158883906
0.061600	0.010336113003490	0.000417192495207
0.061700	0.010350434429357	0.000418227538649
0.061800	0.010364769948391	0.000419264015644
0.061900	0.010379119565191	0.000420301927601
0.062000	0.010393483284227	0.000421341275929
0.062100	0.010407861109832	0.000422382062040
0.062200	0.010422253046202	0.000423424287345
0.062300	0.010436659097403	0.000424467953255
0.062400	0.010451079267365	0.000425513061181
0.062500	0.010505784059733	0.000426563639587
0.062600	0.010520703478486	0.000427615709935
0.062700	0.010535050648994	0.000428669215000
0.062800	0.010548158352139	0.000429724030835
0.062900	0.010561337650548	0.000430780164600
0.063000	0.010576631493195	0.000431837827750
0.063100	0.010592850641835	0.000432897112814
0.063200	0.010608249049181	0.000433957937719
0.063300	0.010622895709626	0.000435020227290
0.063400	0.010637104639275	0.000436083937754
0.063500	0.010651315215290	0.000437149069275
0.063600	0.010665824355055	0.000438215651711
0.063700	0.010680665555300	0.000439283718266
0.063800	0.010695859090845	0.000440353304175
0.063900	0.010711194347082	0.000441424423610
0.064000	0.010726504151136	0.000442497074025
0.064100	0.010741735431780	0.000443571247568
0.064200	0.010756878010935	0.000444646935369
0.064300	0.010771907546289	0.000445724126124
0.064400	0.010786817636153	0.000446802807888
0.064500	0.010801641976066	0.000447882972085
0.064600	0.010816430662432	0.000448964615151
0.064700	0.010831214972730	0.000450047736649
0.064800	0.010846001640416	0.000451132336813
0.064900	0.010860785116518	0.000452218415324
0.065000	0.010875564406544	0.000453305971765
0.065100	0.010890344847538	0.000454395006250
0.065200	0.010905135057041	0.000455485519756
0.065300	0.010919939735973	0.000456577513729
0.065400	0.010934759187082	0.000457670989648
0.065500	0.010949591400116	0.000458765948788
0.065600	0.010964436972613	0.000459862392485
0.065700	0.010979299777250	0.000460960322463
0.065800	0.010994185743200	0.000462059741037
0.065900	0.011009100577071	0.000463160651095
0.066000	0.011024048185339	0.000464263055913
0.066100	0.011039030383214	0.000465366958952
0.066200	0.011054047130582	0.000466472363665
0.066300	0.011069097130972	0.000467579273378
